date,brand,store_label,store_id,rate,unit_count
2026-04-28,1box,1Box,906067,20.76,9
2026-04-28,shurgard,Shurgard Amsterdam Amstel,900443,26.42,28
2026-04-28,shurgard,Shurgard Amsterdam-Zuidoost,900448,34.97,8
2026-04-28,shurgard,Shurgard Diemen Sniep,900449,30.51,14
2026-04-28,shurgard,Shurgard Diemen Treubweg,906177,29.3,22
2026-04-28,allsafe,AllSafe Amsterdam South,901382,35.22,17
2026-04-28,allsafe,AllSafe Weesp,901384,26.27,15
