Site Name,May-26,Jun-26,Jul-26
Amsterdam,0.00 %,94.59 %,0.00 %
Alkmaar,0.00 %,100.00 %,97.47 %
Venlo,0.00 %,94.12 %,90.80 %
Boxtel,100.00 %,88.64 %,94.25 %
Breda,94.51 %,94.44 %,92.22 %
Eindhoven Best,87.23 %,89.89 %,91.95 %
Heerlen,95.70 %,93.10 %,94.19 %
Heerlen-Heerlerbaan,89.13 %,93.98 %,92.94 %
Helmond,83.16 %,80.00 %,84.44 %
Helmond Kanaaldijk,87.37 %,83.53 %,86.21 %
Nijmegen-Wijchen,97.30 %,97.53 %,91.21 %
Sittard,95.60 %,93.10 %,94.25 %
The Hague,100.00 %,96.00 %,97.37 %
Tilburg,88.78 %,93.26 %,86.36 %
Utrecht,96.70 %,88.64 %,92.22 %
Almere,0.00 %,100.00 %,97.70 %
Alphen aan den Rijn,0.00 %,97.47 %,96.25 %
Barendrecht,0.00 %,100.00 %,96.70 %
Bergen op Zoom,0.00 %,97.44 %,0.00 %
Den Bosch,0.00 %,92.63 %,89.33 %
Goes,0.00 %,100.00 %,0.00 %
Hellevoetsluis,0.00 %,95.45 %,96.59 %
Lelystad,0.00 %,97.59 %,96.70 %
Rijswijk,0.00 %,98.80 %,95.65 %
Roermond,0.00 %,90.70 %,92.94 %
Rotterdam Centrum,0.00 %,97.50 %,96.25 %
Rotterdam Zuid,0.00 %,95.06 %,0.00 %
Schiedam,0.00 %,98.75 %,96.30 %
