Site Name,May-26,Jun-26
Amsterdam,0.00 %,94.59 %
Alkmaar,0.00 %,100.00 %
Venlo,0.00 %,94.05 %
Boxtel,100.00 %,87.65 %
Breda,94.51 %,95.45 %
Eindhoven Best,87.23 %,89.89 %
Heerlen,95.70 %,91.86 %
Heerlen-Heerlerbaan,89.13 %,93.98 %
Helmond,83.16 %,80.00 %
Helmond Kanaaldijk,87.37 %,83.53 %
Nijmegen-Wijchen,97.30 %,95.95 %
Sittard,95.60 %,93.10 %
The Hague,100.00 %,96.00 %
Tilburg,88.78 %,93.26 %
Utrecht,96.70 %,88.64 %
Almere,0.00 %,100.00 %
Alphen aan den Rijn,0.00 %,98.73 %
Barendrecht,0.00 %,100.00 %
Bergen op Zoom,0.00 %,97.44 %
Den Bosch,0.00 %,92.63 %
Goes,0.00 %,98.75 %
Hellevoetsluis,0.00 %,98.82 %
Lelystad,0.00 %,98.80 %
Rijswijk,0.00 %,97.47 %
Roermond,0.00 %,93.98 %
Rotterdam Centrum,0.00 %,98.73 %
Rotterdam Zuid,0.00 %,95.06 %
Schiedam,0.00 %,97.44 %
